tool,mode,tol,recovered
seqproc,edit,1,131484
seqproc,edit,2,154111
seqproc,edit,3,161537
seqproc,edit,4,163886
seqproc,edit,5,165240
seqproc,edit,6,166531
matchbox,edit,1,128359
matchbox,edit,2,152021
matchbox,edit,3,159479
matchbox,edit,4,161798
matchbox,edit,5,163278
matchbox,edit,6,164682
splitcode,hamming,0,19071
splitcode,hamming,1,125032
splitcode,hamming,2,142771
splitcode,hamming,3,147458
splitcode,hamming,4,151127
