dataset,comparator,tool,input_records,vendor_records,emitted_records,intersection_records,union_records,emitted_fraction,precision,recall,f1,jaccard
splitseq_pe,fresh_splitpipe_vendor_accepted_set,seqproc,77621181,59697558,56991381,55464563,61224376,0.7342246055235877,0.9732096683180919,0.929092660708165,0.9506395974686169,0.9059228794753253
splitseq_pe,fresh_splitpipe_vendor_accepted_set,matchbox,77621181,59697558,35160366,35151520,59706404,0.45297386031784287,0.9997484098999424,0.5888267657447562,0.7411404027775266,0.5887395261654009
splitseq_pe,fresh_splitpipe_vendor_accepted_set,splitcode,77621181,59697558,53495595,52904336,60288817,0.6891881096217797,0.9889475198845812,0.8862060320792351,0.9347621229351214,0.8775149129232375
